user,Happy,Sad,Stressed,Relaxed
1,31,23,27,51
2,13,8,8,20
3,5,7,4,31
4,15,15,31,67
5,20,9,8,33
6,12,6,4,29
7,37,13,18,52
8,13,1,2,11
9,10,12,8,25
10,4,20,1,64
11,0,19,13,22
12,30,0,32,298
13,14,6,26,24
14,8,6,7,31
15,24,21,0,115
16,1,9,189,38
17,0,8,41,46
18,26,0,9,9
19,56,10,14,42
20,85,23,55,38
21,36,10,18,61
22,15,0,12,25
